canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_length_bp	anchor_1based	atac_idr10_exact_overlap	atac_idr10_exact_n_unique_peaks	atac_idr10_exact_overlap_bp	atac_idr10_anchor_in_peak	atac_idr10_nearest_peak_distance_bp	atac_idr10_n_unique_peaks_pm1000bp	atac_idr10_accessible_bp_pm1000bp	atac_idr10_n_unique_peaks_pm10000bp	atac_idr10_accessible_bp_pm10000bp	atac_idr10_n_unique_peaks_pm50000bp	atac_idr10_accessible_bp_pm50000bp	atac_idr05_exact_overlap	atac_idr05_exact_n_unique_peaks	atac_idr05_exact_overlap_bp	atac_idr05_anchor_in_peak	atac_idr05_nearest_peak_distance_bp	atac_idr05_n_unique_peaks_pm1000bp	atac_idr05_accessible_bp_pm1000bp	atac_idr05_n_unique_peaks_pm10000bp	atac_idr05_accessible_bp_pm10000bp	atac_idr05_n_unique_peaks_pm50000bp	atac_idr05_accessible_bp_pm50000bp	atac_spmr_SRR12774931_pm1000bp_mean	atac_spmr_SRR12774931_pm1000bp_max	atac_spmr_SRR12774931_pm1000bp_covered_bp	atac_spmr_SRR12774931_pm1000bp_covered_fraction	atac_spmr_SRR12774931_pm1000bp_actual_window_bp	atac_spmr_SRR12774932_pm1000bp_mean	atac_spmr_SRR12774932_pm1000bp_max	atac_spmr_SRR12774932_pm1000bp_covered_bp	atac_spmr_SRR12774932_pm1000bp_covered_fraction	atac_spmr_SRR12774932_pm1000bp_actual_window_bp	atac_spmr_consensus_pm1000bp_mean	atac_spmr_consensus_pm1000bp_mean_of_rep_max	atac_spmr_consensus_pm1000bp_mean_covered_fraction	atac_spmr_SRR12774931_pm10000bp_mean	atac_spmr_SRR12774931_pm10000bp_max	atac_spmr_SRR12774931_pm10000bp_covered_bp	atac_spmr_SRR12774931_pm10000bp_covered_fraction	atac_spmr_SRR12774931_pm10000bp_actual_window_bp	atac_spmr_SRR12774932_pm10000bp_mean	atac_spmr_SRR12774932_pm10000bp_max	atac_spmr_SRR12774932_pm10000bp_covered_bp	atac_spmr_SRR12774932_pm10000bp_covered_fraction	atac_spmr_SRR12774932_pm10000bp_actual_window_bp	atac_spmr_consensus_pm10000bp_mean	atac_spmr_consensus_pm10000bp_mean_of_rep_max	atac_spmr_consensus_pm10000bp_mean_covered_fraction	atac_spmr_SRR12774931_pm50000bp_mean	atac_spmr_SRR12774931_pm50000bp_max	atac_spmr_SRR12774931_pm50000bp_covered_bp	atac_spmr_SRR12774931_pm50000bp_covered_fraction	atac_spmr_SRR12774931_pm50000bp_actual_window_bp	atac_spmr_SRR12774932_pm50000bp_mean	atac_spmr_SRR12774932_pm50000bp_max	atac_spmr_SRR12774932_pm50000bp_covered_bp	atac_spmr_SRR12774932_pm50000bp_covered_fraction	atac_spmr_SRR12774932_pm50000bp_actual_window_bp	atac_spmr_consensus_pm50000bp_mean	atac_spmr_consensus_pm50000bp_mean_of_rep_max	atac_spmr_consensus_pm50000bp_mean_covered_fraction
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	GCF_003668045.3	NC_048597.1	175544362	175544362	1	175544362	0	0	0	0	9052	0	0	1	475	2	938	0	0	0	0	44450	0	0	0	0	1	463	0.0694073310707403	0.2834300100803375	827	0.41329335332333833	2001	0.08971438991433676	0.512910008430481	788	0.3938030984507746	2001	0.07956086049253853	0.39817000925540924	0.40354822588705647	0.14942609354154054	2.9760499000549316	7852	0.39258037098145093	20001	0.15165963565866372	2.222599983215332	8309	0.41542922853857306	20001	0.15054286460010213	2.599324941635132	0.404004799760012	0.0827253992495585	3.117759943008423	30485	0.3048469515304847	100001	0.0814611607822835	2.906480073928833	28199	0.28198718012819873	100001	0.082093280015921	3.012120008468628	0.2934170658293417
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	GCF_003668045.3	NC_048597.1	186989799	186989799	1	186989799	0	0	0	0	4664	0	0	1	454	5	1514	0	0	0	0	4664	0	0	1	454	4	1281	0.07670200898729522	0.2834300100803375	879	0.43928035982008995	2001	0.051265365180225744	0.3419399857521057	545	0.2723638180909545	2001	0.06398368708376048	0.3126849979162216	0.35582208895552225	0.15494579856207738	6.518959999084473	7843	0.39213039348032597	20001	0.18683487331412457	8.719429969787598	8475	0.423728813559322	20001	0.170890335938101	7.619194984436035	0.407929603519824	0.09853379614038399	6.518959999084473	35770	0.35769642303576965	100001	0.1007856765639392	8.719429969787598	31187	0.3118668813311867	100001	0.0996597363521616	7.619194984436035	0.33478165218347816
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	GCF_003668045.3	NC_048598.1	113820843	113820843	1	113820843	0	0	0	0	66927	0	0	0	0	0	0	0	0	0	0	66927	0	0	0	0	0	0	0.04008567797905323	0.2834300100803375	358	0.17891054472763618	2001	0.0586134008560581	0.3419399857521057	539	0.26936531734132935	2001	0.04934953941755567	0.3126849979162216	0.22413793103448276	0.04787008582869206	0.4251500070095062	5522	0.2760861956902155	20001	0.06764089612536213	0.6838799715042114	6221	0.31103444827758614	20001	0.05775549097702709	0.5545149892568588	0.2935603219839008	0.055907280396509655	0.7085800170898438	30960	0.3095969040309597	100001	0.0648824639894885	1.025820016860962	29641	0.2964070359296407	100001	0.06039487219299908	0.8672000169754028	0.30300196998030016
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	GCF_003668045.3	NC_048598.1	152539694	152539694	1	152539694	0	0	0	0	172399	0	0	0	0	0	0	0	0	0	0	172399	0	0	0	0	0	0	0.084988196184491	0.4251500070095062	791	0.3953023488255872	2001	0.05656278624884907	0.3419399857521057	653	0.3263368315842079	2001	0.07077549121667004	0.38354499638080597	0.3608195902048975	0.06777332117811309	0.7085800170898438	7384	0.36918154092295385	20001	0.04872401183017831	0.512910008430481	5158	0.2578871056447178	20001	0.0582486665041457	0.6107450127601624	0.3135343232838358	0.06313483898381546	0.7085800170898438	34986	0.34985650143498565	100001	0.05693243853162607	0.6838799715042114	26784	0.26783732162678375	100001	0.06003363875772076	0.6962299942970276	0.3088469115308847
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	GCF_003668045.3	NC_048598.1	158460979	158460979	1	158460979	0	0	0	0	535460	0	0	0	0	0	0	0	0	0	0	535460	0	0	0	0	0	0	0.056446446769538965	0.4251500070095062	626	0.31284357821089454	2001	0.025632682590112872	0.3419399857521057	267	0.13343328335832083	2001	0.04103956467982592	0.38354499638080597	0.22313843078460768	0.05173172366082099	0.5668699741363525	5893	0.29463526823658814	20001	0.04675795515384276	0.3419399857521057	4773	0.23863806809659516	20001	0.049244839407331875	0.4544049799442291	0.26663666816659165	0.04771611451711658	0.8503000140190125	27192	0.27191728082719174	100001	0.04872596087368108	0.8548499941825867	23755	0.23754762452375477	100001	0.04822103769539883	0.8525750041007996	0.2547324526754733
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	7732991	0	0	0	0	592058	0	0	0	0	0	0	0	0	0	0	596558	0	0	0	0	0	0	0.08010151927200691	0.2834300100803375	913	0.456271864067966	2001	0.10253073036045149	0.3419399857521057	830	0.4147926036981509	2001	0.0913161248162292	0.3126849979162216	0.43553223388305845	0.05526756868232018	0.4251500070095062	6791	0.33953302334883256	20001	0.08359159870056157	0.512910008430481	7319	0.3659317034148293	20001	0.06942958369144088	0.4690300077199936	0.3527323633818309	0.06889563786536579	0.7085800170898438	38334	0.38333616663833364	100001	0.07334539373784461	0.6838799715042114	34074	0.34073659263407363	100001	0.0711205158016052	0.6962299942970276	0.3620363796362036
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	GCF_003668045.3	NC_048599.1	45758703	45758703	1	45758703	0	0	0	0	8098	0	0	1	560	2	1005	0	0	0	0	8098	0	0	1	560	2	1005	0.10623498827680715	0.4251500070095062	1012	0.5057471264367817	2001	0.06621776390885901	0.512910008430481	606	0.3028485757121439	2001	0.08622637609283308	0.4690300077199936	0.4042978510744628	0.14667013730086612	3.2594799995422363	9127	0.456327183640818	20001	0.1282209168016407	4.445199966430664	7548	0.3773811309434528	20001	0.1374455270512534	3.85233998298645	0.4168541572921354	0.08370043788115643	4.960080146789551	31336	0.3133568664313357	100001	0.09027116441021926	5.300049781799316	30416	0.3041569584304157	100001	0.08698580114568785	5.130064964294434	0.30875691243087566
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	GCF_003668045.3	NC_048599.1	109879626	109879626	1	109879626	0	0	0	0	2009	0	0	4	1912	7	4127	0	0	0	0	2009	0	0	4	1912	6	3389	0.10623452798656557	0.5668699741363525	848	0.4237881059470265	2001	0.07689804777033861	0.3419399857521057	754	0.37681159420289856	2001	0.09156628787845209	0.4544049799442291	0.4002998500749625	0.29413981106238246	4.1097798347473145	10364	0.5181740912954352	20001	0.2726060669157876	3.761320114135742	9661	0.4830258487075646	20001	0.283372938989085	3.9355499744415283	0.5005999700014999	0.170972809143812	5.101789951324463	43260	0.43259567404325955	100001	0.1622537458293792	4.9581098556518555	37194	0.37193628063719364	100001	0.1666132774865956	5.029949903488159	0.4022659773402266
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	GCF_003668045.3	NC_048600.1	91189327	91189365	39	91189346	0	0	0	0	55	2	527	4	1345	7	3273	0	0	0	0	55	2	527	4	1345	7	3273	0.8935722392359595	3.826349973678589	1811	0.9050474762618691	2001	0.8971415013298281	3.590359926223755	1653	0.8260869565217391	2001	0.8953568702828938	3.708354949951172	0.8655672163918041	0.39760896592734785	4.251500129699707	13726	0.6862656867156642	20001	0.3795337022143563	4.445199966430664	13220	0.6609669516524174	20001	0.3885713340708521	4.3483500480651855	0.6736163191840407	0.20758930365318853	7.227540016174316	53614	0.5361346386536134	100001	0.1986631778108803	4.445199966430664	50522	0.5052149478505215	100001	0.20312624073203442	5.83636999130249	0.5206747932520674
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	GCF_003668045.3	NC_048601.1	371365	371366	2	371365	0	0	0	0	17825	0	0	0	0	2	968	0	0	0	0	17933	0	0	0	0	1	311	0.04249361412099813	0.2834300100803375	372	0.18590704647676162	2001	0.0359711979014584	0.17096999287605286	421	0.21039480259870064	2001	0.039232406011228266	0.2272000014781952	0.19815092453773114	0.034010634403646926	0.5668699741363525	3665	0.1832408379581021	20001	0.029490849228657686	0.3419399857521057	3233	0.1616419179041048	20001	0.031750741816152304	0.4544049799442291	0.17244137793110342	0.032311363072563694	1.700600028038025	14545	0.14544854551454486	100001	0.03641619896236903	2.7355101108551025	13384	0.13383866161338387	100001	0.03436378101746636	2.2180550694465637	0.13964360356396438
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	1900502	0	0	0	0	2248	0	0	1	403	3	1172	0	0	0	0	2248	0	0	1	403	3	1172	0.05835943405834333	0.2834300100803375	819	0.40929535232383807	2001	0.19164702708812906	0.6838799715042114	1289	0.6441779110444777	2001	0.1250032305732362	0.4836549907922745	0.526736631684158	0.18015616221920466	8.077839851379395	9922	0.496075196240188	20001	0.19104910920360174	8.548469543457031	9206	0.46027698615069246	20001	0.1856026357114032	8.313154697418213	0.47817609119544024	0.13838568243057403	8.077839851379395	48006	0.4800551994480055	100001	0.14489546656159166	8.548469543457031	44019	0.4401855981440186	100001	0.14164057449608286	8.313154697418213	0.4601203987960121
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	GCF_003668045.3	NC_048601.1	31728512	31728512	1	31728512	0	0	0	0	222	1	779	1	1617	3	2536	0	0	0	0	222	1	779	1	1617	3	2536	1.2764399151156272	3.542910099029541	1973	0.9860069965017492	2001	1.3784350394040927	3.590359926223755	1869	0.9340329835082459	2001	1.3274374772598598	3.566635012626648	0.9600199900049975	0.30502998583180074	3.542910099029541	10511	0.5255237238138093	20001	0.3116446795654168	3.590359926223755	9546	0.4772761361931903	20001	0.30833733269860875	3.566635012626648	0.5013999300034998	0.13625964853045017	3.542910099029541	36924	0.3692363076369236	100001	0.13845840167760137	4.787139892578125	34483	0.3448265517344827	100001	0.13735902510402576	4.165024995803833	0.3570314296857031
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	GCF_003668045.3	NC_048603.1	21429466	21429529	64	21429497	0	0	0	0	312	1	689	2	1032	5	2569	0	0	0	0	312	1	689	2	1032	4	2234	5.147687956906747	17.431129455566406	2001	1.0	2001	4.555080895168313	15.387240409851074	2001	1.0	2001	4.85138442603753	16.40918493270874	1.0	1.171873760204912	17.431129455566406	16567	0.8283085845707715	20001	0.9797084976700472	15.387240409851074	15418	0.7708614569271537	20001	1.0757911289374795	16.40918493270874	0.7995850207489625	0.42042252781983586	17.431129455566406	72591	0.7259027409725902	100001	0.38442144567571335	15.387240409851074	67454	0.6745332546674533	100001	0.40242198674777463	16.40918493270874	0.7002179978200218
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	GCF_003668045.3	NC_048603.1	26280751	26280867	117	26280809	0	0	0	0	264601	0	0	0	0	0	0	0	0	0	0	264601	0	0	0	0	0	0	0.11629276647084001	0.5668699741363525	1145	0.5722138930534733	2001	0.1411506396749507	0.512910008430481	1281	0.6401799100449775	2001	0.12872170307289535	0.5398899912834167	0.6061969015492255	0.11433916444522393	0.5668699741363525	11193	0.559622018899055	20001	0.12378463513981931	1.025820016860962	10555	0.527723613819309	20001	0.11906189979252163	0.7963449954986572	0.543672816359182	0.11627811487731375	0.7085800170898438	54760	0.5475945240547595	100001	0.12663449883381128	1.1967899799346924	51450	0.5144948550514495	100001	0.12145630685556252	0.9526849985122681	0.5310446895531045
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	GCF_003668045.3	NC_048603.1	28646724	28646778	55	28646751	0	0	0	0	1913	0	0	1	331	6	3081	0	0	0	0	1913	0	0	1	331	6	3081	0.1203285618492033	0.5668699741363525	1051	0.5252373813093453	2001	0.22821632233159295	0.8548499941825867	1256	0.6276861569215393	2001	0.17427244209039813	0.7108599841594696	0.5764617691154423	0.2214852343034246	2.8343300819396973	13981	0.6990150492475377	20001	0.23375536807536673	2.906480073928833	12575	0.6287185640717964	20001	0.22762030118939566	2.870405077934265	0.663866806659667	0.2558459881410564	8.077839851379395	67143	0.6714232857671423	100001	0.2534618346417263	9.74524974822998	59845	0.5984440155598444	100001	0.2546539113913914	8.911544799804688	0.6349336506634933
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	GCF_003668045.3	NC_048604.1	17024143	17024144	2	17024143	0	0	0	0	18775	0	0	0	0	1	672	0	0	0	0	18775	0	0	0	0	1	672	0.03654548646449328	0.1417199969291687	516	0.25787106446776614	2001	0.025632682590112872	0.17096999287605286	300	0.14992503748125938	2001	0.031089084527303076	0.15634499490261078	0.20389805097451275	0.04782750204851446	1.2754499912261963	4514	0.2256887155642218	20001	0.03077306029266265	0.512910008430481	2899	0.1449427528623569	20001	0.03930028117058855	0.8941799998283386	0.18531573421328934	0.0454952616799878	2.409179925918579	19392	0.1939180608193918	100001	0.03468945118760139	1.880660057067871	15212	0.15211847881521184	100001	0.04009235643379459	2.144919991493225	0.17301826981730184
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	59601208	1	2	785	0	10554	0	0	0	0	2	785	1	2	785	0	10554	0	0	0	0	2	785	0.08477599185326884	0.2834300100803375	989	0.4942528735632184	2001	0.038449023885169305	0.17096999287605286	450	0.22488755622188905	2001	0.06161250786921907	0.2272000014781952	0.3595702148925537	0.035966422909659436	0.4251500070095062	4385	0.2192390380480976	20001	0.029490849394052304	0.512910008430481	2986	0.14929253537323134	20001	0.03272863615185587	0.4690300077199936	0.18426578671066446	0.04541459095334889	2.5508999824523926	21695	0.21694783052169478	100001	0.039577416040386185	2.564539909362793	15469	0.15468845311546883	100001	0.04249600349686754	2.5577199459075928	0.1858181418185818
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	48454524	0	0	0	0	16960	0	0	0	0	3	2170	0	0	0	0	16960	0	0	0	0	3	2170	0.12301983555098404	0.5668699741363525	1057	0.5282358820589705	2001	0.08715112080638376	0.3419399857521057	849	0.424287856071964	2001	0.10508547817868391	0.4544049799442291	0.4762618690654673	0.06695844750601997	0.5668699741363525	7323	0.36613169341532925	20001	0.06282833135132193	0.512910008430481	6012	0.3005849707514624	20001	0.06489338942867096	0.5398899912834167	0.3333583320833958	0.11946643587756188	7.6526899337768555	31815	0.3181468185318147	100001	0.11694215539556707	5.812960147857666	33196	0.33195668043319565	100001	0.11820429563656448	6.732825040817261	0.32505174948250515
