canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	rna_nearest_gene_id	rna_nearest_gene_tss_1based	rna_nearest_gene_strand	rna_locus_relative_to_tss	rna_min_tss_distance_bp	rna_tss_inside_locus	rna_tss_inside_count	rna_n_studies	rna_tmm_logcpm_median	rna_tmm_logcpm_q1	rna_tmm_logcpm_q3	rna_tmm_logcpm_iqr	rna_tpm_median	rna_tpm_q1	rna_tpm_q3	rna_tpm_iqr	rna_study_median_tpm_positive_n	rna_study_median_tpm_positive_fraction	rna_n_experiments	rna_raw_count_total	rna_experiments_raw_count_positive_n	rna_experiments_raw_count_positive_fraction	rna_raw_all_zero	rna_tmm_logcpm_median_without_PRJEB35183	rna_tmm_logcpm_delta_without_PRJEB35183	rna_tmm_logcpm_abs_delta_without_PRJEB35183	rna_tpm_median_without_PRJEB35183	rna_tpm_delta_without_PRJEB35183	rna_tpm_abs_delta_without_PRJEB35183	rna_tpm_relative_change_without_PRJEB35183
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	Dio2	114071830	+	upstream	250987	FALSE	0	92	-3.45625234637459	-3.45625234637459	-3.45625234637459	0	0	0	0	0	19	0.20652173913043478	1473	1737	223	0.15139171758316361	FALSE	-3.45625234637459	0	0	0	0	0	NA
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	Foxg1	152821893	-	downstream	282199	FALSE	0	92	-3.45625234637459	-3.45625234637459	-3.45625234637459	0	0	0	0	0	3	0.032608695652173912	1473	66	33	0.022403258655804479	FALSE	-3.45625234637459	0	0	0	0	0	NA
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	Trnak-cuu_46	157939876	+	downstream	521103	FALSE	0	92	-3.45625234637459	-3.45625234637459	-3.45625234637459	0	0	0	0	0	2	0.021739130434782608	1473	26	19	0.012898845892735914	FALSE	-3.45625234637459	0	0	0	0	0	NA
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	LOC113836503	7886353	+	upstream	104967	FALSE	0	92	-3.45625234637459	-3.45625234637459	-3.45625234637459	0	0	0	0	0	0	0	1473	7	5	0.0033944331296673455	FALSE	-3.45625234637459	0	0	0	0	0	NA
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	Trmt6	45750302	+	downstream	8401	FALSE	0	92	6.0811284431681543	5.7214261985170873	6.5421569932258397	0.82073079470875232	43.90129045237363	33.570077393809449	58.217635511515326	24.647558117705877	92	1	1473	2329030	1473	1	FALSE	6.0758325125293844	-0.0052959306387698746	0.0052959306387698746	43.457896820797103	-0.44339363157652656	0.44339363157652656	-0.01009978583790248
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	Cobll1	109843046	+	downstream	36580	FALSE	0	92	6.4261537861341802	6.1068962315758597	6.7015447901992484	0.59464855862338872	33.4836149951972	25.349584357718101	43.985562102638603	18.635977744920503	92	1	1473	2675553	1473	1	FALSE	6.42220499506187	-0.0039487910723101649	0.0039487910723101649	33.317719980614854	-0.16589501458234679	0.16589501458234679	-0.0049545132628643091
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	Myo18a	91162106	+	downstream	27221	FALSE	0	92	7.3328302852930278	7.0153741189044458	7.7884162178574705	0.77304209895302467	36.9371951505643	27.011829999482	53.681039558176174	26.669209558694174	92	1	1473	5908964	1473	1	FALSE	7.3185856608803856	-0.014244624412642182	0.014244624412642182	36.558793489135851	-0.37840166142844822	0.37840166142844822	-0.010244461169452584
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	Resf1	389813	-	downstream	18447	FALSE	0	92	6.0655855577468554	5.4859580079600994	6.7689419582412906	1.2829839502811913	21.862955803732124	14.25555586219595	37.555262749304262	23.299706887108314	87	0.94565217391304346	1473	2447511	1287	0.87372708757637474	FALSE	6.0586801365296852	-0.0069054212171701934	0.0069054212171701934	22.016705070091849	0.15374926635972486	0.15374926635972486	0.0070324098781501003
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	LOC100758702	1604093	-	upstream	296409	FALSE	0	92	-3.45625234637459	-3.45625234637459	-1.92344353061773	1.53280881575686	0	0	0.20959339823803214	0.20959339823803214	33	0.35869565217391303	1473	2973	484	0.32858112695179903	FALSE	-3.45625234637459	0	0	0	0	0	NA
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	Setd5	31726886	-	upstream	1626	FALSE	0	92	7.5869435751021879	7.3831458698996988	7.7529410423985716	0.36979517249887284	54.81615212722032	45.709647004676363	63.731851476071675	18.022204471395312	92	1	1473	6344495	1473	1	FALSE	7.5823358316132499	-0.0046077434889379987	0.0046077434889379987	54.967719184833051	0.15156705761273059	0.15156705761273059	0.0027650072420436498
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	LOC113837448	21430241	-	downstream	712	FALSE	0	92	4.2503018160585331	3.4147873910745075	5.1814078442188753	1.7666204531443679	5.9240093079022396	3.1170551491322103	11.600777924871696	8.4837227757394871	92	1	1473	985718	1472	0.99932111337406648	FALSE	4.3223885680634249	0.072086752004891785	0.072086752004891785	6.0451454353211993	0.12113612741895974	0.12113612741895974	0.020448335092480712
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	LOC113837469	25954239	+	downstream	326512	FALSE	0	92	-1.3207171818500401	-1.8802116912658187	-0.71121902371989654	1.1689926675459221	0.47892219484068149	0.32539288626047647	0.88427563741809623	0.55888275115761976	90	0.97826086956521741	1473	16961	1337	0.90767141887304825	FALSE	-1.3183758138094599	0.0023413680405801607	0.0023413680405801607	0.48303462893572002	0.0041124340950385307	0.0041124340950385307	0.0085868521846363278
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	LOC113830680	28700945	-	downstream	54167	FALSE	0	92	7.7644792231570747	5.7773894046298713	8.4936082070889167	2.7162188024590455	693.72529291430396	161.27008577401173	1126.6218895950399	965.35180382102817	92	1	1473	7741772	1473	1	FALSE	7.7738681700884849	0.0093889469314101248	0.0093889469314101248	694.14264689141896	0.417353977114999	0.417353977114999	0.00060161274409026744
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	Hprt1	17043355	-	downstream	19211	FALSE	0	92	6.5997139728771348	6.1343256032945597	6.97236891409948	0.83804331080492034	148.90866322238875	111.07487954587199	179.37543207469699	68.300552528824994	92	1	1473	3921398	1473	1	FALSE	6.5976465714484345	-0.0020674014287003217	0.0020674014287003217	149.4227499112375	0.51408668884874942	0.51408668884874942	0.0034523625269604549
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	Satl1	59584925	+	contains_tss	0	TRUE	1	92	-3.45625234637459	-3.45625234637459	-2.1226110312057962	1.3336413151687938	0	0	0.12241265311063998	0.12241265311063998	34	0.36956521739130432	1473	2497	429	0.29124236252545826	FALSE	-3.45625234637459	0	0	0	0	0	NA
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	Clcc1	48472392	-	downstream	17868	FALSE	0	92	6.503555743832715	6.2335900236565145	6.86060046825708	0.62701044460056554	54.560223405277327	43.865753612665145	71.125449898387473	27.259696285722328	92	1	1473	3382610	1472	0.99932111337406648	FALSE	6.5065893090109901	0.0030335651782751327	0.0030335651782751327	54.696081989965698	0.13585858468837131	0.13585858468837131	0.0024900665028294296
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	Mab21l2	67874918	+	upstream	64851	FALSE	0	92	-3.45625234637459	-3.45625234637459	-3.45625234637459	0	0	0	0	0	10	0.10869565217391304	1473	367	157	0.10658520027155464	FALSE	-3.45625234637459	0	0	0	0	0	NA
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	LOC103162109	82002304	+	upstream	225980	FALSE	0	92	-2.9189966156121452	-3.45625234637459	-2.2791612056299266	1.1770911407446634	0.048365282320135178	0	0.17025872600777076	0.17025872600777076	50	0.54347826086956519	1473	3439	648	0.43991853360488797	FALSE	-2.90511707349421	0.013879542117935184	0.013879542117935184	0.051507179136604901	0.0031418968164697234	0.0031418968164697234	0.064961821078044352
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	Dcn	163323235	+	downstream	14910	FALSE	0	92	5.4884470804469903	2.0400607584541812	7.6179073458739772	5.5778465874197956	70.370559070007829	5.7548117632054838	218.07322503917888	212.3184132759734	92	1	1473	8543410	1454	0.98710115410726407	FALSE	5.8750065619558303	0.38655948150884001	0.38655948150884001	72.516996595353604	2.1464375253457746	2.1464375253457746	0.030501925147566344
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	Tll1	241537298	-	downstream	264165	FALSE	0	92	-3.45625234637459	-3.45625234637459	-3.45625234637459	0	0	0	0	0	17	0.18478260869565216	1473	962	271	0.18397827562797012	FALSE	-3.45625234637459	0	0	0	0	0	NA
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	Drg1	101653804	+	downstream	24293	FALSE	0	92	6.1059264181541097	5.8547744525432783	6.4130577995510158	0.55828334700773752	93.360456026118769	72.810455489636553	109.84496398399274	37.034508494356189	92	1	1473	2367234	1473	1	FALSE	6.1068695965721798	0.00094317841807001201	0.00094317841807001201	93.513763080747793	0.15330705462902472	0.15330705462902472	0.0016420983910590062
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	Fam114a1	131998851	+	downstream	17266	FALSE	0	92	5.8438806028515549	5.4973726991721046	6.1871404875560998	0.68976778838399522	35.02605502731123	26.020219696201412	46.905516410913123	20.885296714711711	92	1	1473	2251652	1473	1	FALSE	5.8246990978891553	-0.019181504962399565	0.019181504962399565	34.725933848857352	-0.3001211784538782	0.3001211784538782	-0.0085685121610144677
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	Gabra4	138266442	-	downstream	60577	FALSE	0	92	-3.45625234637459	-3.45625234637459	-3.45625234637459	0	0	0	0	0	0	0	1473	136	54	0.036659877800407331	FALSE	-3.45625234637459	0	0	0	0	0	NA
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	Epha5	149890433	-	upstream	149650	FALSE	0	92	-3.45625234637459	-3.45625234637459	-2.1597887541164775	1.2964635922581125	0	0	0.038372564422335352	0.038372564422335352	42	0.45652173913043476	1473	4180	608	0.41276306856754924	FALSE	-3.45625234637459	0	0	0	0	0	NA
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	LOC113833292	264175413	-	upstream	421134	FALSE	0	92	-3.45625234637459	-3.45625234637459	-3.45625234637459	0	0	0	0	0	1	0.010869565217391304	1473	61	22	0.01493550577053632	FALSE	-3.45625234637459	0	0	0	0	0	NA
