canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start	target_end	mapping_confidence	supporting_studies	notes
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	high	GAIDUKOV2018	source_locus_id=GAIDUKOV2018_L014; source_assembly=GCF_000223135.1; source_scaffold=scaffold2165; source_position=931631; gene=Cep128; region=intron_23; targeted_reconstruction=FALSE; targeted_clone=; mapping=unique sequence liftover validated independently with paftools.js
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	high	GAIDUKOV2018	source_locus_id=GAIDUKOV2018_L018; source_assembly=GCF_000223135.1; source_scaffold=scaffold624; source_position=2206187; gene=unannotated; region=non-coding; targeted_reconstruction=FALSE; targeted_clone=; mapping=unique sequence liftover validated independently with paftools.js
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	high	GAIDUKOV2018	source_locus_id=GAIDUKOV2018_L003; source_assembly=GCF_000223135.1; source_scaffold=scaffold1558; source_position=414422; gene=unannotated; region=non-coding; targeted_reconstruction=TRUE; targeted_clone=sLP2; mapping=unique sequence liftover validated independently with paftools.js
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	high	DHIMAN2020	source_locus_id=DHIMAN2020_L010; source_assembly=GCF_003668045.1; cell_lines=5G10; observed_stabilities=Unstable; locus_status=unstable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	high	GAIDUKOV2018	source_locus_id=GAIDUKOV2018_L007; source_assembly=GCF_000223135.1; source_scaffold=scaffold156; source_position=5618538; gene=Trmt6; region=intron_8; targeted_reconstruction=TRUE; targeted_clone=sLP6; mapping=unique sequence liftover validated independently with paftools.js
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	high	GAIDUKOV2018	source_locus_id=GAIDUKOV2018_L008; source_assembly=GCF_000223135.1; source_scaffold=scaffold424; source_position=177811; gene=unannotated; region=non-coding; targeted_reconstruction=FALSE; targeted_clone=; mapping=unique sequence liftover validated independently with paftools.js
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	high	GAIDUKOV2018	source_locus_id=GAIDUKOV2018_L021; source_assembly=GCF_000223135.1; source_scaffold=scaffold2241; source_position=132202; gene=Rosa26_downstream_Thumpd3; region=non-coding; targeted_reconstruction=TRUE; targeted_clone=sLP20; mapping=unique sequence liftover validated independently with paftools.js
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	high	DHIMAN2020	source_locus_id=DHIMAN2020_L012; source_assembly=GCF_003668045.1; cell_lines=1F1; observed_stabilities=Stable; locus_status=stable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	high	DHIMAN2020	source_locus_id=DHIMAN2020_L013; source_assembly=GCF_003668045.1; cell_lines=E1; observed_stabilities=Stable; locus_status=stable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	high	GAIDUKOV2018	source_locus_id=GAIDUKOV2018_L009; source_assembly=GCF_000223135.1; source_scaffold=scaffold2259; source_position=86304; gene=Clcc1; region=exon_11; targeted_reconstruction=TRUE; targeted_clone=sLP8; mapping=unique sequence liftover validated independently with paftools.js
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	high	GAIDUKOV2018	source_locus_id=GAIDUKOV2018_L011; source_assembly=GCF_000223135.1; source_scaffold=scaffold1727; source_position=865981; gene=Lrba; region=intron_40; targeted_reconstruction=FALSE; targeted_clone=; mapping=unique sequence liftover validated independently with paftools.js
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	high	GAIDUKOV2018	source_locus_id=GAIDUKOV2018_L001; source_assembly=GCF_000223135.1; source_scaffold=scaffold1924; source_position=60148; gene=unannotated; region=non-coding; targeted_reconstruction=TRUE; targeted_clone=sLP1-1; mapping=unique sequence liftover validated independently with paftools.js
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	high	GAIDUKOV2018	source_locus_id=GAIDUKOV2018_L013; source_assembly=GCF_000223135.1; source_scaffold=scaffold1485; source_position=438214; gene=Dcn; region=intron_2; targeted_reconstruction=FALSE; targeted_clone=; mapping=unique sequence liftover validated independently with paftools.js
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	high	GAIDUKOV2018	source_locus_id=GAIDUKOV2018_L010; source_assembly=GCF_000223135.1; source_scaffold=scaffold3405; source_position=4675; gene=Fam114a1; region=intron_1; targeted_reconstruction=FALSE; targeted_clone=; mapping=unique sequence liftover validated independently with paftools.js
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	high	DHIMAN2020	source_locus_id=DHIMAN2020_L001; source_assembly=GCF_003668045.1; cell_lines=5G10; observed_stabilities=Unstable; locus_status=unstable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	high	GAIDUKOV2018	source_locus_id=GAIDUKOV2018_L019; source_assembly=GCF_000223135.1; source_scaffold=scaffold1753; source_position=117475; gene=unannotated; region=non-coding; targeted_reconstruction=FALSE; targeted_clone=; mapping=unique sequence liftover validated independently with paftools.js
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	high	DHIMAN2020	source_locus_id=DHIMAN2020_L002; source_assembly=GCF_003668045.1; cell_lines=5G10; observed_stabilities=Unstable; locus_status=unstable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
