canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	analysis_id	study	condition_key	target	peak_mode	ip_run	control_run	peak_file_type	analysis_peak_count	analysis_frip	analysis_input_overlap_fraction	analysis_ip_input_overlap_ratio	analysis_median_fold_enrichment	chip_exact_overlap	chip_exact_n_peaks	chip_exact_overlap_bp	chip_exact_overlap_fraction_of_locus	chip_anchor_in_peak	chip_nearest_peak_distance_to_anchor_bp	chip_nearest_peak_distance_to_locus_bp	chip_n_peaks_pm1000bp	chip_any_peak_pm1000bp	chip_enriched_bp_pm1000bp	chip_enriched_fraction_pm1000bp	chip_n_peaks_pm10000bp	chip_any_peak_pm10000bp	chip_enriched_bp_pm10000bp	chip_enriched_fraction_pm10000bp	chip_n_peaks_pm50000bp	chip_any_peak_pm50000bp	chip_enriched_bp_pm50000bp	chip_enriched_fraction_pm50000bp
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	4771	4771	0	0	0	0.0	2	1	3933	0.19664016799160042	4	1	5610	0.056099439005609944
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	4538	4538	0	0	0	0.0	1	1	283	0.014149292535373231	3	1	1154	0.011539884601153988
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	88792	88792	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	291761	291761	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	593277	593277	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	206839	158444	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	6581	6581	0	0	0	0.0	1	1	3325	0.16624168791560423	3	1	6078	0.06077939220607794
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	2164	2164	0	0	0	0.0	3	1	3830	0.19149042547872605	6	1	8264	0.08263917360826392
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	1	1	39	1.0	1	0	0	2	1	1833	0.9160419790104948	6	1	7210	0.36048197590120495	11	1	13970	0.13969860301396986
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	16126	16125	0	0	0	0.0	0	0	0	0.0	2	1	2583	0.025829741702582974
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	30424	30424	0	0	0	0.0	0	0	0	0.0	4	1	1702	0.017019829801701983
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	1	1	1	1.0	1	0	0	1	1	2001	1.0	2	1	11286	0.5642717864106794	6	1	15224	0.15223847761522386
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	1	1	64	1.0	1	0	0	1	1	2001	1.0	1	1	8307	0.4153292335383231	3	1	11905	0.11904880951190489
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	123005	122947	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	38	11	1	1	963	0.48125937031484256	3	1	8366	0.4182790860456977	10	1	12862	0.12861871381286188
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	14843	14842	0	0	0	0.0	0	0	0	0.0	4	1	6265	0.06264937350626494
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	60423	34199	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	14858	14858	0	0	0	0.0	0	0	0	0.0	5	1	10543	0.1054289457105429
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	149544	149544	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	78175	78175	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	3193	3193	0	0	0	0.0	2	1	4407	0.22033898305084745	5	1	10458	0.10457895421045789
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	190058	190058	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	21652	21652	0	0	0	0.0	0	0	0	0.0	4	1	8172	0.08171918280817192
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	15695	15695	0	0	0	0.0	0	0	0	0.0	3	1	4073	0.04072959270407296
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	51209	39878	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	49382	49382	0	0	0	0.0	0	0	0	0.0	1	1	343	0.0034299657003429964
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	166221	152991	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	5143	5143	0	0	0	0.0	1	1	246	0.012299385030748462	4	1	2410	0.024099759002409977
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	37647	37647	0	0	0	0.0	0	0	0	0.0	2	1	323	0.003229967700322997
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	333111	333106	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	22252	22252	0	0	0	0.0	0	0	0	0.0	2	1	556	0.0055599444005559944
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	8009	8009	0	0	0	0.0	1	1	225	0.011249437528123594	1	1	225	0.002249977500224998
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	242620	242619	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	18363	18363	0	0	0	0.0	0	0	0	0.0	1	1	337	0.0033699663003369964
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	71167	71156	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	30047	30047	0	0	0	0.0	0	0	0	0.0	3	1	1563	0.015629843701562986
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	39842	39830	0	0	0	0.0	0	0	0	0.0	2	1	521	0.005209947900520995
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	18848	18848	0	0	0	0.0	0	0	0	0.0	4	1	909	0.009089909100908991
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	88868	88868	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	32253	32253	0	0	0	0.0	0	0	0	0.0	1	1	167	0.0016699833001669983
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	136285	136285	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	92	92	1	1	155	0.07746126936531735	8	1	1908	0.09539523023848807	32	1	9066	0.09065909340906592
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	1	65	57026	0.5891663481108781	1	0	0	2	1	1121	0.5602198900549725	15	1	13429	0.671416429178541	68	1	58627	0.5862641373586264
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	53750	53750	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	5085	5085	0	0	0	0.0	2	1	1757	0.08784560771961401	2	1	1757	0.017569824301756982
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	10655	10636	0	0	0	0.0	0	0	0	0.0	3	1	1658	0.016579834201657984
