canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	atac_anchor_1based	atac_idr10_exact_overlap	atac_idr10_exact_n_unique_peaks	atac_idr10_exact_overlap_bp	atac_idr10_exact_overlap_fraction_of_locus	atac_idr10_anchor_in_peak	atac_idr10_nearest_peak_distance_bp	atac_idr10_n_unique_peaks_pm1000bp	atac_idr10_any_peak_pm1000bp	atac_idr10_accessible_bp_pm1000bp	atac_spmr_consensus_pm1000bp_mean	atac_idr10_n_unique_peaks_pm10000bp	atac_idr10_any_peak_pm10000bp	atac_idr10_accessible_bp_pm10000bp	atac_spmr_consensus_pm10000bp_mean	atac_idr10_n_unique_peaks_pm50000bp	atac_idr10_any_peak_pm50000bp	atac_idr10_accessible_bp_pm50000bp	atac_spmr_consensus_pm50000bp_mean	atac_idr05_exact_overlap	atac_idr05_exact_n_unique_peaks	atac_idr05_exact_overlap_bp	atac_idr05_exact_overlap_fraction_of_locus	atac_idr05_anchor_in_peak	atac_idr05_nearest_peak_distance_bp	atac_idr05_n_unique_peaks_pm1000bp	atac_idr05_any_peak_pm1000bp	atac_idr05_accessible_bp_pm1000bp	atac_idr05_n_unique_peaks_pm10000bp	atac_idr05_any_peak_pm10000bp	atac_idr05_accessible_bp_pm10000bp	atac_idr05_n_unique_peaks_pm50000bp	atac_idr05_any_peak_pm50000bp	atac_idr05_accessible_bp_pm50000bp
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	0	0	0	0	0	9052	0	0	0	0.07956086049253853	1	1	475	0.15054286460010213	2	1	938	0.082093280015921	0	0	0	0	0	44450	0	0	0	0	0	0	1	1	463
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	0	0	0	0	0	4664	0	0	0	0.06398368708376048	1	1	454	0.170890335938101	5	1	1514	0.0996597363521616	0	0	0	0	0	4664	0	0	0	1	1	454	4	1	1281
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	0	0	0	0	0	66927	0	0	0	0.04934953941755567	0	0	0	0.05775549097702709	0	0	0	0.06039487219299908	0	0	0	0	0	66927	0	0	0	0	0	0	0	0	0
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	0	0	0	0	0	172399	0	0	0	0.07077549121667004	0	0	0	0.0582486665041457	0	0	0	0.06003363875772076	0	0	0	0	0	172399	0	0	0	0	0	0	0	0	0
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	0	0	0	0	0	535460	0	0	0	0.04103956467982592	0	0	0	0.049244839407331875	0	0	0	0.04822103769539883	0	0	0	0	0	535460	0	0	0	0	0	0	0	0	0
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	0	0	0	0	0	592058	0	0	0	0.0913161248162292	0	0	0	0.06942958369144088	0	0	0	0.0711205158016052	0	0	0	0	0	596558	0	0	0	0	0	0	0	0	0
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	0	0	0	0	0	8098	0	0	0	0.08622637609283308	1	1	560	0.1374455270512534	2	1	1005	0.08698580114568785	0	0	0	0	0	8098	0	0	0	1	1	560	2	1	1005
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	0	0	0	0	0	2009	0	0	0	0.09156628787845209	4	1	1912	0.283372938989085	7	1	4127	0.1666132774865956	0	0	0	0	0	2009	0	0	0	4	1	1912	6	1	3389
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	0	0	0	0	0	55	2	1	527	0.8953568702828938	4	1	1345	0.3885713340708521	7	1	3273	0.20312624073203442	0	0	0	0	0	55	2	1	527	4	1	1345	7	1	3273
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	0	0	0	0	0	17825	0	0	0	0.039232406011228266	0	0	0	0.031750741816152304	2	1	968	0.03436378101746636	0	0	0	0	0	17933	0	0	0	0	0	0	1	1	311
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	0	0	0	0	0	2248	0	0	0	0.1250032305732362	1	1	403	0.1856026357114032	3	1	1172	0.14164057449608286	0	0	0	0	0	2248	0	0	0	1	1	403	3	1	1172
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	0	0	0	0	0	222	1	1	779	1.3274374772598598	1	1	1617	0.30833733269860875	3	1	2536	0.13735902510402576	0	0	0	0	0	222	1	1	779	1	1	1617	3	1	2536
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	0	0	0	0	0	312	1	1	689	4.85138442603753	2	1	1032	1.0757911289374795	5	1	2569	0.40242198674777463	0	0	0	0	0	312	1	1	689	2	1	1032	4	1	2234
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	0	0	0	0	0	264601	0	0	0	0.12872170307289535	0	0	0	0.11906189979252163	0	0	0	0.12145630685556252	0	0	0	0	0	264601	0	0	0	0	0	0	0	0	0
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	0	0	0	0	0	1913	0	0	0	0.17427244209039813	1	1	331	0.22762030118939566	6	1	3081	0.2546539113913914	0	0	0	0	0	1913	0	0	0	1	1	331	6	1	3081
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	0	0	0	0	0	18775	0	0	0	0.031089084527303076	0	0	0	0.03930028117058855	1	1	672	0.04009235643379459	0	0	0	0	0	18775	0	0	0	0	0	0	1	1	672
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	1	2	785	0.014966920246334534	0	10554	0	0	0	0.06161250786921907	0	0	0	0.03272863615185587	2	1	785	0.04249600349686754	1	2	785	0.014966920246334534	0	10554	0	0	0	0	0	0	2	1	785
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	0	0	0	0	0	16960	0	0	0	0.10508547817868391	0	0	0	0.06489338942867096	3	1	2170	0.11820429563656448	0	0	0	0	0	16960	0	0	0	0	0	0	3	1	2170
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	0	0	0	0	0	126853	0	0	0	0.03462848523031289	0	0	0	0.041645382375790116	0	0	0	0.04117472198205922	0	0	0	0	0	126853	0	0	0	0	0	0	0	0	0
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	0	0	0	0	0	78319	0	0	0	0.04266454116336588	0	0	0	0.04316398721549829	0	0	0	0.04523046443326975	0	0	0	0	0	82357	0	0	0	0	0	0	0	0	0
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	0	0	0	0	0	14819	0	0	0	0.015935509436312823	0	0	0	0.033316481398627806	5	1	2065	0.10125694903555185	0	0	0	0	0	14819	0	0	0	0	0	0	4	1	1496
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	0	0	0	0	0	90088	0	0	0	0.05091786563307091	0	0	0	0.04347604423095319	0	0	0	0.03738330244869591	0	0	0	0	0	90088	0	0	0	0	0	0	0	0	0
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	0	0	0	0	0	24144	0	0	0	0.03562002943671387	0	0	0	0.04947633470995928	2	1	1029	0.0678416787584136	0	0	0	0	0	24144	0	0	0	0	0	0	2	1	1029
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	0	0	0	0	0	3872	0	0	0	0.03869732775758469	1	1	233	0.054340712427735346	3	1	943	0.06911031698601491	0	0	0	0	0	3872	0	0	0	1	1	233	3	1	943
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	1	1	516	0.022768389004103606	0	7477	0	0	0	0.060408851635390545	1	1	516	0.07936235188597482	1	1	516	0.052433983789073366	1	1	516	0.022768389004103606	0	7477	0	0	0	1	1	516	1	1	516
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	0	0	0	0	0	369831	0	0	0	0.022343702536115402	0	0	0	0.02720558825498652	0	0	0	0.0413452087062615	0	0	0	0	0	369831	0	0	0	0	0	0	0	0	0
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	0	0	0	0	0	125216	0	0	0	0.041215473602617576	0	0	0	0.048039411570625204	0	0	0	0.03697151623242278	0	0	0	0	0	125216	0	0	0	0	0	0	0	0	0
