canonical_locus_id	locus_name	seqname	start_1based	end_1based	width_bp	semantic_class	tss_inside_count	tss_inside_gene_ids	tss_inside_positions	min_tss_distance_bp	nearest_gene_count	nearest_gene_ids	nearest_tss_positions	nearest_gene_strands	nearest_locus_relative_to_tss
CHO_BM_GAIDUKOV_003	mLP2	NC_048598.1	158460979	158460979	1	point_coordinate	0			521103	1	Trnak-cuu_46	157939876	+	downstream
CHO_BM_DHIMAN_010	DHIMAN2020_L010	NC_048599.1	7684596	7781386	96791	mapped_interval	0			104967	1	LOC113836503	7886353	+	upstream
CHO_BM_GAIDUKOV_007	mLP6	NC_048599.1	45758703	45758703	1	point_coordinate	0			8401	1	Trmt6	45750302	+	downstream
CHO_BM_GAIDUKOV_008	mLP7	NC_048599.1	109879626	109879626	1	point_coordinate	0			36580	1	Cobll1	109843046	+	downstream
CHO_BM_HERTEL_003	Site-C	NC_048600.1	91189327	91189365	39	paired_nick_interval	0			27221	1	Myo18a	91162106	+	downstream
CHO_BM_ZHAO_001	C12orf35	NC_048601.1	371365	371366	2	interbase_cut_boundary	0			18447	1	Resf1	389813	-	downstream
CHO_BM_DHIMAN_011	DHIMAN2020_L011	NC_048601.1	1900502	1900502	1	point_coordinate	0			296409	1	LOC100758702	1604093	-	upstream
CHO_BM_GAIDUKOV_021	sLP20	NC_048601.1	31728512	31728512	1	point_coordinate	0			1626	1	Setd5	31726886	-	upstream
CHO_BM_HERTEL_001	Site-A	NC_048603.1	21429466	21429529	64	paired_nick_interval	0			712	1	LOC113837448	21430241	-	downstream
CHO_BM_DHIMAN_012	DHIMAN2020_L012	NC_048603.1	26280751	26280867	117	mapped_interval	0			326512	1	LOC113837469	25954239	+	downstream
CHO_BM_HERTEL_002	Site-B	NC_048603.1	28646724	28646778	55	paired_nick_interval	0			54167	1	LOC113830680	28700945	-	downstream
CHO_BM_ZHAO_002	HPRT	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	0			19211	1	Hprt1	17043355	-	downstream
CHO_BM_DHIMAN_013	DHIMAN2020_L013	NC_048604.1	59574984	59627432	52449	mapped_interval	1	Satl1	59584925	0	1	Satl1	59584925	+	contains_tss
CHO_BM_GAIDUKOV_009	mLP8	NW_023276806.1	48454524	48454524	1	point_coordinate	0			17868	1	Clcc1	48472392	-	downstream
CHO_BM_GAIDUKOV_011	mLP10	NW_023276806.1	67810067	67810067	1	point_coordinate	0			64851	1	Mab21l2	67874918	+	upstream
CHO_BM_GAIDUKOV_001	sLP1-1	NW_023276806.1	81776324	81776324	1	point_coordinate	0			225980	1	LOC103162109	82002304	+	upstream
CHO_BM_GAIDUKOV_013	mLP12	NW_023276806.1	163338145	163338145	1	point_coordinate	0			14910	1	Dcn	163323235	+	downstream
CHO_BM_DHIMAN_003	DHIMAN2020_L003	NW_023276806.1	241273133	241273133	1	point_coordinate	0			264165	1	Tll1	241537298	-	downstream
CHO_BM_CHI_001	Hipp11/H11	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	0			24293	1	Drg1	101653804	+	downstream
CHO_BM_GAIDUKOV_010	mLP9	NW_023276807.1	132016117	132016117	1	point_coordinate	0			17266	1	Fam114a1	131998851	+	downstream
CHO_BM_DHIMAN_001	DHIMAN2020_L001	NW_023276807.1	138183203	138205865	22663	mapped_interval	0			60577	1	Gabra4	138266442	-	downstream
CHO_BM_GAIDUKOV_019	mLP18	NW_023276807.1	150040083	150040083	1	point_coordinate	0			149650	1	Epha5	149890433	-	upstream
CHO_BM_DHIMAN_002	DHIMAN2020_L002	NW_023276807.1	264596547	264623008	26462	mapped_interval	0			421134	1	LOC113833292	264175413	-	upstream
