query_id	source_locus_id	source_seqname	source_position	extract_start	extract_end	query_length	boundary_offset0	n_fraction	standard_window_n_fraction	query_strategy	left_context_bp	right_context_bp	n_total_alignments	n_strong_alignments	mapping_status	target_seqname	target_position	orientation	query_coverage	identity	mapq	cigar
GAIDUKOV2018_L011	GAIDUKOV2018_L011	NW_003614039.1	865981	863981	867981	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	1	1	mapped_unique	NW_023276806.1	67810067	-	1.000000	1.000000	60	4001=
GAIDUKOV2018_L012	GAIDUKOV2018_L012	NW_003613853.1	898266	896266	900266	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	1	0	unresolved	NA	NA	NA	NA	NA	NA	NA
GAIDUKOV2018_L013	GAIDUKOV2018_L013	NW_003614008.1	438214	436214	440214	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	1	1	mapped_unique	NW_023276806.1	163338145	-	1.000000	1.000000	60	4001=
GAIDUKOV2018_L014	GAIDUKOV2018_L014	NW_003613824.1	931631	929631	933631	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	1	1	mapped_unique	NC_048598.1	113820843	-	1.000000	0.991574	60	2613=34D1388=
GAIDUKOV2018_L015	GAIDUKOV2018_L015	NW_003614624.1	117635	115635	119635	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	1	1	mapped_unique	NC_048597.1	105106891	+	1.000000	1.000000	60	4001=
GAIDUKOV2018_L016	GAIDUKOV2018_L016	NW_003613881.1	1571782	1569782	1573782	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	1	1	mapped_unique	NC_048596.1	246185831	+	1.000000	0.999500	60	2019=2D1982=
GAIDUKOV2018_L017	GAIDUKOV2018_L017	NW_003613796.1	188123	186123	190123	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	1	1	mapped_unique	NC_048597.1	175544362	-	1.000000	0.999250	60	723=1X1004=1X232=1X2039=
GAIDUKOV2018_L018	GAIDUKOV2018_L018	NW_003613718.1	2206187	2204187	2208187	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	1	1	mapped_unique	NC_048598.1	152539694	+	1.000000	0.999001	60	1172=4D2829=
GAIDUKOV2018_L019	GAIDUKOV2018_L019	NW_003615261.1	117475	115475	119475	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	1	1	mapped_unique	NW_023276807.1	150040083	+	0.981005	0.992364	60	215=16I230=1X96=1X401=1X500=1X30=1X229=2D157=1X276=1X957=1X1=1D1X680=1D3=1X124=
GAIDUKOV2018_L020	GAIDUKOV2018_L020	NW_003616625.1	49532	47532	51532	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	1	0	unresolved	NA	NA	NA	NA	NA	NA	NA
GAIDUKOV2018_L021	GAIDUKOV2018_L021	NW_003613637.1	132202	130202	132648	2447	2000	0.000000	0.326668	adaptive_gap_free_block_containing_published_site	2000	446	1	1	mapped_unique	NC_048601.1	31728512	-	1.000000	0.998366	60	1219=1X388=1D333=1X378=1X126=
