source_locus_id	lp_clone	alias	source_scaffold_number	source_position	gene	region	orientation	discovery_mode	discovery_clone	targeted_reconstruction	targeted_clone	targeted_site_relation	evidence_origin	source_assembly_name	source_assembly_accession	source_sequence_name	source_seqname	source_genbank_accession	source_start	source_end	source_sequence_length	target_assembly_accession	target_seqname	target_start	target_end	mapping_orientation	query_coverage	identity	mapq	mapping_status	mapping_method
GAIDUKOV2018_L011	mLP10	D9	1727	865981	Lrba	intron_40	reverse	lentiviral_screen	mLP10	FALSE			lentiviral_screen	CriGri_1.0	GCF_000223135.1	scaffold1727	NW_003614039.1	JH000460.1	865981	865981	1339390	GCF_003668045.3	NW_023276806.1	67810067	67810067	-	1.000000	1.000000	60	mapped_unique	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L012	mLP11	E8	1385	898266	unannotated	non-coding	reverse	lentiviral_screen	mLP11	FALSE			lentiviral_screen	CriGri_1.0	GCF_000223135.1	scaffold1385	NW_003613853.1	JH000274.1	898266	898266	1849349	GCF_003668045.3								unresolved	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L013	mLP12	G8	1485	438214	Dcn	intron_2	reverse	lentiviral_screen	mLP12	FALSE			lentiviral_screen	CriGri_1.0	GCF_000223135.1	scaffold1485	NW_003614008.1	JH000429.1	438214	438214	1410690	GCF_003668045.3	NW_023276806.1	163338145	163338145	-	1.000000	1.000000	60	mapped_unique	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L014	mLP13	G11	2165	931631	Cep128	intron_23	reverse	lentiviral_screen	mLP13	FALSE			lentiviral_screen	CriGri_1.0	GCF_000223135.1	scaffold2165	NW_003613824.1	JH000245.1	931631	931631	1995289	GCF_003668045.3	NC_048598.1	113820843	113820843	-	1.000000	0.991574	60	mapped_unique	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L015	mLP14	PL1-2	832	117635	Aacs	intron_5	reverse	lentiviral_screen	mLP14	FALSE			lentiviral_screen	CriGri_1.0	GCF_000223135.1	scaffold832	NW_003614624.1	JH001045.1	117635	117635	604390	GCF_003668045.3	NC_048597.1	105106891	105106891	+	1.000000	1.000000	60	mapped_unique	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L016	mLP15	PL1-3	262	1571782	Aldh5a1	intron_4	forward	lentiviral_screen	mLP15	FALSE			lentiviral_screen	CriGri_1.0	GCF_000223135.1	scaffold262	NW_003613881.1	JH000302.1	1571782	1571782	1732574	GCF_003668045.3	NC_048596.1	246185831	246185831	+	1.000000	0.999500	60	mapped_unique	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L017	mLP16	PL1-10	1796	188123	Smad6	intron_2	forward	lentiviral_screen	mLP16	FALSE			lentiviral_screen	CriGri_1.0	GCF_000223135.1	scaffold1796	NW_003613796.1	JH000217.1	188123	188123	2093252	GCF_003668045.3	NC_048597.1	175544362	175544362	-	1.000000	0.999250	60	mapped_unique	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L018	mLP17	PL1-11	624	2206187	unannotated	non-coding	forward	lentiviral_screen	mLP17	FALSE			lentiviral_screen	CriGri_1.0	GCF_000223135.1	scaffold624	NW_003613718.1	JH000139.1	2206187	2206187	2528069	GCF_003668045.3	NC_048598.1	152539694	152539694	+	1.000000	0.999001	60	mapped_unique	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L019	mLP18	PL1-17	1753	117475	unannotated	non-coding	reverse	lentiviral_screen	mLP18	FALSE			lentiviral_screen	CriGri_1.0	GCF_000223135.1	scaffold1753	NW_003615261.1	JH001682.1	117475	117475	308958	GCF_003668045.3	NW_023276807.1	150040083	150040083	+	0.981005	0.992364	60	mapped_unique	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L020	mLP19	PL1-20	1149	49532	Ptprq	intron_8	reverse	lentiviral_screen	mLP19	FALSE			lentiviral_screen	CriGri_1.0	GCF_000223135.1	scaffold1149	NW_003616625.1	JH003046.1	49532	49532	111208	GCF_003668045.3								unresolved	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L021	sLP20	Rosa-B12	2241	132202	Rosa26_downstream_Thumpd3	non-coding	reverse	sequence_homology_search		TRUE	sLP20	sequence_homology_defined_Rosa26_locus	sequence_homology_plus_targeted_CRISPR	CriGri_1.0	GCF_000223135.1	scaffold2241	NW_003613637.1	JH000058.1	132202	132202	3570270	GCF_003668045.3	NC_048601.1	31728512	31728512	-	1.000000	0.998366	60	mapped_unique	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
