canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	target	study	peak_mode	n_conditions	condition_keys	analysis_ids	analysis_peak_count_study_median	analysis_frip_study_median	analysis_input_overlap_fraction_study_median	analysis_ip_input_overlap_ratio_study_median	analysis_median_fold_enrichment_study_median	chip_exact_overlap_n_conditions_positive	chip_exact_overlap_fraction_conditions_positive	chip_exact_overlap_any_condition	chip_exact_overlap_all_conditions	chip_anchor_in_peak_n_conditions_positive	chip_anchor_in_peak_fraction_conditions_positive	chip_anchor_in_peak_any_condition	chip_anchor_in_peak_all_conditions	chip_any_peak_pm1000bp_n_conditions_positive	chip_any_peak_pm1000bp_fraction_conditions_positive	chip_any_peak_pm1000bp_any_condition	chip_any_peak_pm1000bp_all_conditions	chip_any_peak_pm10000bp_n_conditions_positive	chip_any_peak_pm10000bp_fraction_conditions_positive	chip_any_peak_pm10000bp_any_condition	chip_any_peak_pm10000bp_all_conditions	chip_any_peak_pm50000bp_n_conditions_positive	chip_any_peak_pm50000bp_fraction_conditions_positive	chip_any_peak_pm50000bp_any_condition	chip_any_peak_pm50000bp_all_conditions	chip_exact_n_peaks_study_median	chip_exact_overlap_bp_study_median	chip_exact_overlap_fraction_of_locus_study_median	chip_nearest_peak_distance_to_anchor_bp_study_median	chip_nearest_peak_distance_to_locus_bp_study_median	chip_n_peaks_pm1000bp_study_median	chip_enriched_bp_pm1000bp_study_median	chip_enriched_fraction_pm1000bp_study_median	chip_n_peaks_pm10000bp_study_median	chip_enriched_bp_pm10000bp_study_median	chip_enriched_fraction_pm10000bp_study_median	chip_n_peaks_pm50000bp_study_median	chip_enriched_bp_pm50000bp_study_median	chip_enriched_fraction_pm50000bp_study_median	chip_spmr_locus_mean_study_median	chip_spmr_locus_mean_study_min	chip_spmr_locus_mean_study_max	chip_spmr_locus_mean_study_abs_delta	chip_spmr_pm1000bp_mean_study_median	chip_spmr_pm1000bp_mean_study_min	chip_spmr_pm1000bp_mean_study_max	chip_spmr_pm1000bp_mean_study_abs_delta	chip_spmr_pm10000bp_mean_study_median	chip_spmr_pm10000bp_mean_study_min	chip_spmr_pm10000bp_mean_study_max	chip_spmr_pm10000bp_mean_study_abs_delta	chip_spmr_pm50000bp_mean_study_median	chip_spmr_pm50000bp_mean_study_min	chip_spmr_pm50000bp_mean_study_max	chip_spmr_pm50000bp_mean_study_abs_delta
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539327.5	527996.5	0	0	0	0	0	0	0	0	0	0.0406896039801	0.0377263795614	0.0436528283987	0.0059264488373	0.0371122388806	0.0370466316842	0.037177846077	0.0001312143928	0.0410292182891	0.0382855757212	0.043772860857	0.0054872851358	0.0403301329987	0.0386765177348	0.0419837482625	0.0033072305277
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	773018.5	761687.5	0	0	0	0	0	0	0	0	0	0.0288562741032	0.0266699907338	0.0310425574725	0.0043725667387	0.0420215692154	0.0303608995502	0.0536822388806	0.0233213393304	0.0289558487075	0.0275230718464	0.0303886255687	0.0028655537223	0.0314263076869	0.0302836747633	0.0325689406106	0.0022852658473
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527470	516139	0	0	0	0	0	0	0	0	0	0.0127056572387	0.0116701186957	0.0137411957817	0.002071077086	0.0215470939531	0.0208554372814	0.0222387506247	0.0013833133433	0.0133506659667	0.0122359242038	0.0144654077296	0.0022294835258	0.0128957611923	0.0118178361216	0.0139736862631	0.0021558501415
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	2	1	1	1	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	1	493.5	0.021775581344	7593	0	0	0	0	1	493.5	0.0246737663117	2	947.5	0.00947490525095	0.0394546075101	0.032331126947	0.0465780880731	0.0142469611261	0.0140189530235	0.0120760869565	0.0159618190905	0.003885732134	0.0425454697265	0.0331513359332	0.0519396035198	0.0187882675866	0.0297709559904	0.0238530790692	0.0356888329117	0.0118357538425
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51165	39834	0	0	0	0	0	0	0	0	0	0.0111909303711	0.00957155319243	0.0128103075498	0.00323875435737	0.00349593953023	0	0.00699187906047	0.00699187906047	0.0112322286386	0.00985908754562	0.0126053697315	0.00274628218588	0.00872108083919	0.00789225717743	0.00954990450095	0.00165764732352
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437660.5	426329.5	0	0	0	0	0	0	0	0	0	0.0433993023872	0.0409705471473	0.045828057627	0.0048575104797	0.0376649950024	0.0289909945027	0.0463389955022	0.0173480009995	0.0433720073996	0.0402598460077	0.0464841687916	0.0062243227839	0.0439148950011	0.0413205159948	0.0465092740073	0.0051887580125
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148583.5	137252.5	0	0	0	0	0	0	0	0	0	0.0234390716145	0.0217662635132	0.0251118797158	0.0033456162026	0.031768888056	0.0220307596202	0.0415070164918	0.0194762568716	0.0209305902205	0.0181789845508	0.0236821958902	0.0055032113394	0.0284879725703	0.0271864800352	0.0297894651053	0.0026029850701
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	721710	710379	0	0	0	0	0	0	0	0	0	0.0439184684287	0.0420030887349	0.0458338481225	0.0038307593876	0.0314923138431	0.0289254072964	0.0340592203898	0.0051338130934	0.0430063884306	0.0404841782911	0.0455285985701	0.005044420279	0.0511908677913	0.0491473085269	0.0532344270557	0.0040871185288
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117604.5	104374.5	0	0	0	0	0	0	0	0	0	0.0136756736074	0.0128179880583	0.0145333591565	0.0017153710982	0.022220932034	0.0141258370815	0.0303160269865	0.016190189905	0.0146548835058	0.0134255837208	0.0158841832908	0.00245859957	0.0152035365146	0.0140206170938	0.0163864559354	0.0023658388416
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302651	289421	0	0	0	0	0	0	0	0	0	0.0402662852392	0.0362716824125	0.0442608880659	0.0079892056534	0.0416362818591	0.0388274612694	0.0444451024488	0.0056176411794	0.0420232825859	0.0377962551872	0.0462503099845	0.0084540547973	0.0314381466185	0.0276655260447	0.0352107671923	0.0075452411476
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524979	511748	0	0	0	0	0	0	0	0	0	0.0272487499055	0.024511194921	0.02998630489	0.005475109969	0.020660189905	0.0180849975012	0.0232353823088	0.0051503848076	0.0264671036448	0.0206933373331	0.0322408699565	0.0115475326234	0.0185951717983	0.0182608328917	0.0189295107049	0.0006686778132
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	718193	704962	0	0	0	0	0	0	0	0	0	0.015059544441	0.0139373841735	0.0161817047086	0.0022443205351	0.00833770614695	0.0037059970015	0.0129694152924	0.0092634182909	0.0161739165542	0.0148314029299	0.0175164301785	0.0026850272486	0.0100245759542	0.00986327596724	0.0101858759412	0.00032259997396
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	21397.5	8167.5	0	0	0	0	0	0	2	916	0.00915990840092	0.0213847708034	0.0168087926083	0.0259607489986	0.0091519563903	0.0189316241879	0.0127423538231	0.0251208945527	0.0123785407296	0.0218786140693	0.0177875466227	0.0259696815159	0.0081821348932	0.0240510164899	0.0199917709823	0.0281102619974	0.0081184910151
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166182	152952	0	0	0	0	0	0	0	0	0	0.00749157282141	0.00545552112463	0.00952762451818	0.00407210339355	0.0112943528236	0.00763618190905	0.0149525237381	0.00731634182905	0.00852657367129	0.00635768211589	0.0106954652267	0.00433778311081	0.00786012674872	0.00441315586844	0.011307097629	0.00689394176056
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166103.5	152873.5	0	0	0	0	0	0	0	0	0	0.035805242612	0.0327619344721	0.038848550752	0.0060866162799	0.03592031984	0.0322477361319	0.0395929035482	0.0073451674163	0.036290419979	0.0326040587971	0.0399767811609	0.0073727223638	0.0287822314777	0.0259859405406	0.0315785224148	0.0055925818742
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	1	0.5	1	0	0	0	0	0	0	0	0	0	1	0.5	1	0	1	0.5	1	0	0.5	223	0.00842717859572	51528	41111.5	0	0	0	0.5	223	0.0111494425279	0.5	223	0.00222997770022	0.0364072163858	0.0326074865845	0.040206946187	0.0075994596025	0.0151256246877	0.00458889555222	0.0256623538231	0.0210734582709	0.0371494152793	0.0341234308285	0.04017539973	0.0060519689015	0.0242451481485	0.0211700497995	0.0273202464975	0.006150196698
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	1	0.5	1	0	0	0	0	0	0	0	0	0	1	0.5	1	0	1	0.5	1	0	0.5	379.5	0.0143413196281	170272.5	159859	0	0	0	0.5	379.5	0.0189740512974	0.5	379.5	0.00379496205038	0.0489483922228	0.0485855078981	0.0493112765475	0.0007257686494	0.0325982833584	0.0321118590705	0.0330847076462	0.0009728485757	0.0492707412129	0.0480049747513	0.0505365076746	0.0025315329233	0.0338467479325	0.0322659251407	0.0354275707243	0.0031616455836
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190399	190399	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0112409670165	0.00835609695152	0.0141258370815	0.00576974012998	0.0127938358082	0.00635948702565	0.0192281845908	0.0128686975652	0.0132800805992	0.00866885221148	0.0178913089869	0.00922245677542
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	731498	731498	0	0	0	0	0	0	0	0	0	0.025125	0.02391	0.02634	0.00243	0.042871894053	0.0413246726637	0.0444191154423	0.0030944427786	0.0407105837208	0.0357409344533	0.0456802329884	0.0099392985351	0.0410458115919	0.0400043182568	0.042087304927	0.0020829866702
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	1	0.5	1	0	2	1	1	1	2	1	1	1	0	0	0	1591	1591	0.5	159	0.0794602698651	1.5	345.5	0.0172741362932	2.5	501	0.0050099499005	0.092605	0	0.18521	0.18521	0.0817054347826	0.0780816941529	0.0853291754123	0.0072474812594	0.0789856749663	0.0631489785511	0.0948223713814	0.0316733928303	0.0764663434366	0.0667009537905	0.0862317330827	0.0195307792922
